date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:27	1462/1462	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-5b6%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/uae.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/uae.jpg	(from https://store.hihonor.com/it/)
09:29:27	1631/1631	---M--	200	added ('OK')	image/jpeg	etag:%225a0e9f02-65f%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/us.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/us.jpg	(from https://store.hihonor.com/it/)
09:29:29	46604/46604	---MCZ	200	added ('OK')	application/x-javascript	date:Fri,%2017%20Nov%202017%2008:35:28%20GMT	https://cdn-itcname.hihonor.com/it/js/echannel/base.min.js?20112017	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/js/echannel/base.min68b3.js	(from https://store.hihonor.com/it/)
09:29:30	1397/1397	---MCZ	200	added ('OK')	image/jpeg	etag:W/%225a0e9f02-575%22	https://cdn-itcname.hihonor.com/it/images/honor4/country_flags/it.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/it/images/honor4/country_flags/it.jpg	(from https://store.hihonor.com/it/)
09:29:30	131959/131959	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:27%20GMT	https://store.hihonor.com/it/cmsContent?key=web_cms_privacy	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/cmsContent0416.html	(from https://store.hihonor.com/it/)
09:29:31	987/987	---M--	200	added ('OK')	image/png	etag:%2259390d21-3db%22	https://cdn-itcname.hihonor.com/pimages/common/config/logo/logo20170608163900.png	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pimages/common/config/logo/logo20170608163900.png	(from https://store.hihonor.com/it/)
09:29:31	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:29%20GMT	https://store.hihonor.com/it/member/order?t=1511425597392	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order7695	(from https://store.hihonor.com/it/)
09:29:32	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:29%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425597392	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login9f88	(from https://store.hihonor.com/it/)
09:29:32	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:29%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425597392timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformationcf21	(from https://store.hihonor.com/it/)
09:29:32	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:30%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425597392timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginc0b8	(from https://store.hihonor.com/it/)
09:29:33	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:30%20GMT	https://store.hihonor.com/it/member?t=1511425597392	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member7695	(from https://store.hihonor.com/it/)
09:29:33	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:30%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425597392	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login615c	(from https://store.hihonor.com/it/)
09:29:33	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:31%20GMT	https://store.hihonor.com/it/member/order?t=1511425597392	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order7695	(from https://store.hihonor.com/it/)
09:29:33	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:31%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425597392	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login9f88	(from https://store.hihonor.com/it/)
09:29:34	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:29:31%20GMT	https://store.hihonor.com/it/account/logout	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logout	(from https://store.hihonor.com/it/)
09:29:35	108742/108742	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:32%20GMT	https://store.hihonor.com/it/search?keyword=Honor	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searchca92.html	(from https://store.hihonor.com/it/)
09:29:37	108748/108748	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:34%20GMT	https://store.hihonor.com/it/search?keyword=Honor+9	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searchcbef.html	(from https://store.hihonor.com/it/)
09:29:38	108748/108748	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:34%20GMT	https://store.hihonor.com/it/search?keyword=Honor+8	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/search27ad.html	(from https://store.hihonor.com/it/)
09:29:38	108747/108747	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:35%20GMT	https://store.hihonor.com/it/search?keyword=honor+6x	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searchd75f.html	(from https://store.hihonor.com/it/)
09:29:39	108747/108747	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:36%20GMT	https://store.hihonor.com/it/search?keyword=Honor+6A	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searchb1c4.html	(from https://store.hihonor.com/it/)
09:29:39	108744/108744	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:36%20GMT	https://store.hihonor.com/it/search?keyword=Honor+8+Pro	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/searcha79a.html	(from https://store.hihonor.com/it/)
09:29:40	255/255	---M--	200	added ('OK')	image/png	etag:W/%22255-1510907650000%22	https://store.hihonor.com/it/images/echannel/icon/hot_menu.png	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/images/echannel/icon/hot_menu.png	(from https://store.hihonor.com/it/)
09:29:41	165533/165533	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:37%20GMT	https://store.hihonor.com/it/product/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/639090033.html	(from https://store.hihonor.com/it/)
09:29:41	111094/111094	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:38%20GMT	https://store.hihonor.com/it/item/217766903/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/item/217766903/index.html	(from https://store.hihonor.com/it/)
09:29:42	286/286	---M--	200	added ('OK')	image/png	etag:W/%22286-1510907650000%22	https://store.hihonor.com/it/images/echannel/icon/new_menu.png	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/images/echannel/icon/new_menu.png	(from https://store.hihonor.com/it/)
09:29:43	164181/164181	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:40%20GMT	https://store.hihonor.com/it/product/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/775214205.html	(from https://store.hihonor.com/it/)
09:29:44	162005/162005	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:41%20GMT	https://store.hihonor.com/it/product/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/805154013.html	(from https://store.hihonor.com/it/)
09:29:45	163676/163676	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:41%20GMT	https://store.hihonor.com/it/product/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/205715997.html	(from https://store.hihonor.com/it/)
09:29:46	163721/163721	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:42%20GMT	https://store.hihonor.com/it/product/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/211451478.html	(from https://store.hihonor.com/it/)
09:29:46	163145/163145	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:43%20GMT	https://store.hihonor.com/it/product/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/672559893.html	(from https://store.hihonor.com/it/)
09:29:47	157568/157568	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:44%20GMT	https://store.hihonor.com/it/product/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/593171207.html	(from https://store.hihonor.com/it/)
09:29:48	159770/159770	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:45%20GMT	https://store.hihonor.com/it/product/626249527.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/626249527.html	(from https://store.hihonor.com/it/)
09:29:49	158858/158858	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:46%20GMT	https://store.hihonor.com/it/product/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/277341071.html	(from https://store.hihonor.com/it/)
09:29:50	160531/160531	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:46%20GMT	https://store.hihonor.com/it/product/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/154619901.html	(from https://store.hihonor.com/it/)
09:29:51	110476/110476	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:47%20GMT	https://store.hihonor.com/it/cmsContent?key=wap_cms_events	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/cmsContentfb19.html	(from https://store.hihonor.com/it/)
09:29:52	15234/15234	---M--	200	added ('OK')	image/jpeg	etag:%2259f8bcfb-3b82%22	https://cdn-itcname.hihonor.com/pms//product/6901443185719//428_428_1509473530555mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443185719/428_428_1509473530555mp.jpg	(from https://store.hihonor.com/it/)
09:29:52	19173/19173	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259649af2-4ae5%22	https://cdn-itcname.hihonor.com/pms//product/6901443170173//428_428_1499765543078mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443170173/428_428_1499765543078mp.jpg	(from https://store.hihonor.com/it/)
09:29:53	15761/15761	---M--	200	added ('OK')	image/jpeg	etag:%2259648eef-3d91%22	https://cdn-itcname.hihonor.com/pms//product/6901443131747//428_428_1499762467997mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443131747/428_428_1499762467997mp.jpg	(from https://store.hihonor.com/it/)
09:29:54	25327/25327	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22596482f6-62ef%22	https://cdn-itcname.hihonor.com/pms//product/6901443154296//428_428_1499759403525mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443154296/428_428_1499759403525mp.jpg	(from https://store.hihonor.com/it/)
09:29:54	18302/18302	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22596f179b-477e%22	https://cdn-itcname.hihonor.com/pms//product/6901443184507//428_428_1500452822920mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443184507/428_428_1500452822920mp.jpg	(from https://store.hihonor.com/it/)
09:29:55	113371/113371	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:52%20GMT	https://store.hihonor.com/it/list-157	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/list-157.html	(from https://store.hihonor.com/it/)
09:29:55	17911/17911	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259e0b792-45f7%22	https://cdn-itcname.hihonor.com/pms//product/008601110000401//428_428_1507899259014mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/008601110000401/428_428_1507899259014mp.jpg	(from https://store.hihonor.com/it/)
09:29:55	10387/10387	---MCZ	200	added ('OK')	image/jpeg	etag:W/%2259881593-2893%22	https://cdn-itcname.hihonor.com/pms//product/6901443189113//428_428_1502090717262mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443189113/428_428_1502090717262mp.jpg	(from https://store.hihonor.com/it/)
09:29:56	13364/13364	---M--	200	added ('OK')	image/jpeg	etag:%2259882743-3434%22	https://cdn-itcname.hihonor.com/pms//product/6901443191390//428_428_1502095245793mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/6901443191390/428_428_1502095245793mp.jpg	(from https://store.hihonor.com/it/)
09:29:57	8577/8577	---M--	200	added ('OK')	image/jpeg	etag:%2259e09ef7-2181%22	https://cdn-itcname.hihonor.com/pms//product/69014431123346//428_428_1507892983002mp.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/product/69014431123346/428_428_1507892983002mp.jpg	(from https://store.hihonor.com/it/)
09:29:58	110888/110888	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:55%20GMT	https://store.hihonor.com/it/list-162	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/list-162.html	(from https://store.hihonor.com/it/)
09:29:58	15128/15128	---M--	200	added ('OK')	image/jpeg	etag:%2259e499e4-3b18%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20171016193708798.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20171016193708798.jpg	(from https://store.hihonor.com/it/)
09:29:59	10152/10152	---M--	200	added ('OK')	image/jpeg	etag:%2259e499f5-27a8%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20171016193724995.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20171016193724995.jpg	(from https://store.hihonor.com/it/)
09:29:59	13051/13051	---M--	200	added ('OK')	image/jpeg	etag:%2259e49a00-32fb%22	https://cdn-itcname.hihonor.com/pms/template/content/2017/20171016193736381.jpg	C:/Mie%20pagine%20Web/Honor/cdn-itcname.hihonor.com/pms/template/content/2017/20171016193736381.jpg	(from https://store.hihonor.com/it/)
09:30:01	110593/110593	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:57%20GMT	https://store.hihonor.com/it/cmsContent?key=web_cms_events	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/cmsContente6c2.html	(from https://store.hihonor.com/it/)
09:30:01	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:29:57%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/)
09:30:01	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:29:59%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/)
09:30:02	11980/11980	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Nov%202017%2008:29:59%20GMT	https://store.hihonor.com/it/trackorder/popup/	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/trackorder/popup/index.html	(from https://store.hihonor.com/it/)
09:30:02	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:29:59%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/)
09:30:02	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:30:00%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/)
09:30:03	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:30:00%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/)
09:30:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:30:00%20GMT	https://store.hihonor.com/it/member/petal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/petal	(from https://store.hihonor.com/it/)
09:30:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:30:01%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Fpetal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginbf3c	(from https://store.hihonor.com/it/)
